data_category,dpID
"Rodent pathogen status, tick-borne",DP1.10064.002
Small mammal box trapping,DP1.10072.001
Small mammal sequences DNA barcode,DP1.10076.001
Tick pathogen status,DP1.10092.001
Ticks sampled using drag cloths,DP1.10093.001
